setting,PDR
22.28.25,23
22.28.26,32
22.28.27,34
22.28.28,30
22.28.29,32
22.28.30,33
22.28.31,41
22.29.15,37
22.29.16,32
22.29.18,143
22.29.20,41
22.29.21,44
22.29.22,50
22.29.23,37
22.29.24,35
22.29.25,33
22.29.26,30
22.29.27,5
22.29.31,1
22.30.10,35
22.30.11,36
22.30.12,34
22.30.13,37
22.30.14,45
22.30.15,32
22.30.16,39
22.30.18,61
22.30.21,1
22.30.22,1
22.30.5,9
22.30.6,37
22.30.7,48
22.30.8,41
22.30.9,46
22.31.0,1
22.31.1,36
22.31.2,30
22.31.3,41
22.31.4,45
22.31.5,40
22.31.6,35
22.31.7,35
22.31.8,8
22.40.239,1
23.105.31,1
23.106.18,1
23.107.12,1
23.107.18,1
23.108.11,1
23.11.11,2
23.11.12,30
23.11.13,39
23.11.14,40
23.11.15,29
23.11.16,44
23.11.18,126
23.11.20,36
23.11.21,45
23.11.22,48
23.11.23,13
23.11.24,2
23.12.1,1
23.12.10,46
23.12.107,1
23.12.11,32
23.12.12,49
23.12.13,40
23.12.14,5
23.12.2,22
23.12.22,1
23.12.3,37
23.12.4,37
23.12.5,38
23.12.6,35
23.12.7,39
23.12.8,32
23.12.9,40
23.13.0,1
23.13.1,28
23.13.2,45
23.13.3,38
23.13.4,8
23.13.99,1
23.28.30,1
23.29.25,1
23.9.29,9
23.9.30,24
23.9.31,25
